   7.0715639457542774E-005  -8.0188776656575964E-005
  -8.0188776656582469E-005  -1.8496461223614232E-004
  -1.8496461223614508E-004  -2.2774008399079862E-004
  -2.2774008399079854E-004  -2.1000040990509645E-004
  -2.1000040990509450E-004  -1.4705974256586248E-004
  -1.4705974256585809E-004  -6.1928899783096020E-005
  -6.1928899783092199E-005   2.1495506520006243E-005
   2.1495506520009495E-005   8.4187559199649516E-005
   8.4187559199651047E-005   1.1553101793782026E-004
   1.1553101793781805E-004   1.1421916721180652E-004
   1.1421916721180680E-004   8.6798048140925767E-005
   8.6798048140927230E-005   4.4641017514029616E-005
   4.4641017514030077E-005   3.6562091195813612E-007
   3.6562091195919502E-007  -3.5355824443691799E-005
  -3.5355824443690952E-005  -5.5915156005620148E-005
  -5.5915156005619524E-005  -5.9523236081531351E-005
  -5.9523236081531141E-005  -4.8686760687417259E-005
  -4.8686760687418011E-005  -2.8778961856877489E-005
  -2.8778961856877896E-005  -6.2182840197156547E-006
  -6.2182840197158385E-006   1.3238647682336065E-005
   1.3238647682335635E-005   2.5710046649112185E-005
   2.5710046649112046E-005   2.9720196724532514E-005
   2.9720196724532589E-005   2.6059745296530965E-005
   2.6059745296531199E-005   1.7142488900566257E-005
   1.7142488900566318E-005   6.1116202410704953E-006
   6.1116202410706342E-006  -4.0433170536588466E-006
  -4.0433170536592532E-006  -1.1152967331315060E-005
  -1.1152967331315211E-005  -1.4205489074006056E-005
  -1.4205489074006051E-005  -1.3342865803618409E-005
  -1.3342865803618333E-005  -9.5874613357654520E-006
  -9.5874613357651623E-006  -4.4191456039955154E-006
  -4.4191456039952554E-006   6.6631862045228433E-007
   6.6631862045244484E-007   4.5097497642639498E-006
   4.5097497642639828E-006   6.4876666322181828E-006
   6.4876666322181820E-006   6.5435946142414337E-006
   6.5435946142414328E-006   5.0798174184166499E-006
   5.0798174184165872E-006   2.7648114168177325E-006
   2.7648114168178498E-006   3.1974041071257931E-007
   3.1974041071275719E-007  -1.6612455612662873E-006
  -1.6612455612662134E-006  -2.8219352942209214E-006
  -2.8219352942208867E-006  -3.0750441789414252E-006
  -3.0750441789414396E-006  -2.5634118707524854E-006
  -2.5634118707525049E-006  -1.5758290643107679E-006
  -1.5758290643107649E-006  -4.4727811692543385E-007
  -4.4727811692546297E-007   5.2950237078262042E-007
   5.2950237078258252E-007   1.1628425964454943E-006
   1.1628425964454744E-006   1.3841231330422220E-006
   1.3841231330422231E-006   1.2359937537322685E-006
   1.2359937537322871E-006   8.3719314809502929E-007
   8.3719314809502485E-007   3.3752748011172147E-007
   3.3752748011173487E-007  -1.2417301917138642E-007
  -1.2417301917137623E-007  -4.4991128293422591E-007
  -4.4991128293421696E-007  -5.9596112029947388E-007
  -5.9596112029947261E-007  -5.7049704997755540E-007
  -5.7049704997756186E-007  -4.1961947634680096E-007
  -4.1961947634679249E-007  -2.0774858027469205E-007
  -2.0774858027468360E-007   1.6937804798181301E-009
   1.6937804798265931E-009   1.6083944694947526E-007
   1.6083944694947529E-007   2.4486109370855453E-007
   2.4486109370855458E-007   2.5229467844802793E-007
   2.5229467844802793E-007   1.9981472892713395E-007
   1.9981472892713194E-007   1.1400710558648493E-007
   1.1400710558647949E-007   2.2788789598353215E-008
   2.2788789598350042E-008  -5.1423661472839366E-008
  -5.1423661472840008E-008  -9.5610785124224776E-008
  -9.5610785124224763E-008  -1.0690339830273928E-007
  -1.0690339830273876E-007  -9.0775965343281381E-008
  -9.0775965343282453E-008  -5.7726794772790938E-008
  -5.7726794772791156E-008  -1.9594610773298457E-008
  -1.9594610773299026E-008   1.3533471122042099E-008
   1.3533471122041658E-008   3.5240935552860536E-008
   3.5240935552859907E-008   4.3366021707123376E-008
   4.3366021707123390E-008   3.9444237808364661E-008
   3.9444237808365250E-008   2.7424082112753596E-008
   2.7424082112753821E-008   1.2139273683386321E-008
   1.2139273683386651E-008  -2.0422967323470282E-009
  -2.0422967323467184E-009  -1.2119624692305273E-008
  -1.2119624692304874E-008  -1.6811299116990034E-008
  -1.6811299116989964E-008  -1.6415763721499399E-008
  -1.6415763721499578E-008  -1.2337142337293920E-008
  -1.2337142337294008E-008  -6.4734437093643705E-009
  -6.4734437093643689E-009  -6.4625951561670203E-010
  -6.4625951561680667E-010   3.8045720079373903E-009
   3.8045720079372348E-009   6.2085321544512278E-009
   6.2085321544510334E-009   6.5464465739776023E-009
   6.5464465739776213E-009   5.2845695776237321E-009
   5.2845695776238619E-009   3.1383093149001047E-009
   3.1383093149002218E-009   8.3957748738238105E-010
   8.3957748738255497E-010  -1.0384525948529605E-009
  -1.0384525948527928E-009  -2.1730660813503415E-009
  -2.1730660813503121E-009  -2.5006939232016862E-009
  -2.5006939232016928E-009  -2.1625402550926151E-009
  -2.1625402550926528E-009  -1.4167235971792961E-009
  -1.4167235971793110E-009  -5.4654898072506728E-010
  -5.4654898072516561E-010   2.1246353563018265E-010
   2.1246353563009595E-010   7.1465992519881128E-010
   7.1465992519878501E-010   9.1386856095156393E-010
   9.1386856095156373E-010   8.4707344200777835E-010
   8.4707344200777246E-010   6.0303213040214338E-010
   6.0303213040212601E-010   2.8732870464519726E-010
   2.8732870464518098E-010  -6.9348766617397250E-012
  -6.9348766617496528E-012  -2.1745327858366983E-010
  -2.1745327858367203E-010  -3.1874964812979163E-010
  -3.1874964812979163E-010  -3.1789444437251612E-010
  -3.1789444437251617E-010  -2.4377561602730090E-010
  -2.4377561602729335E-010  -1.3423941025036095E-010
  -1.3423941025035601E-010  -2.4724948735114725E-011
  -2.4724948735110831E-011   5.9347123192637654E-011
   5.9347123192638959E-011   1.0569134251748742E-010
   1.0569134251748741E-010   1.1430974859573881E-010
   1.1430974859573857E-010   9.3998722635208598E-011
   9.3998722635207926E-011   5.7782922981138648E-011
   5.7782922981136592E-011   1.8657554790524298E-011
   1.8657554790522747E-011  -1.3445006021340179E-011
  -1.3445006021340845E-011  -3.3098922562629007E-011
  -3.3098922562629168E-011  -3.9354273219222168E-011
  -3.9354273219222175E-011  -3.4663361712927972E-011
  -3.4663361712927978E-011  -2.3318161989242347E-011
  -2.3318161989241798E-011  -9.9090081235055477E-012
  -9.9090081235050711E-012   1.8379632161602457E-012
   1.8379632161606327E-012   9.6805480047303636E-012
   9.6805480047305236E-012   1.2949641142682690E-011
   1.2949641142682690E-011   1.2242193462409809E-011
   1.2242193462409796E-011   8.9068451058181471E-012
   8.9068451058182585E-012   4.5047722585733200E-012
   4.5047722585734379E-012   3.8038977820127094E-013
   3.8038977820132350E-013  -2.5892627208050090E-012
  -2.5892627208048923E-012  -4.0603732909654169E-012
  -4.0603732909653919E-012  -4.1429789999379247E-012
  -4.1429789999379699E-012  -3.2385399215328208E-012
  -3.2385399215328559E-012  -1.8577554415083995E-012
  -1.8577554415084524E-012  -4.6762499221648927E-013
  -4.6762499221651502E-013   6.0491463410727292E-013
   6.0491463410723142E-013   1.2071071505131800E-012
   1.2071071505131641E-012   1.3430652048769677E-012
   1.3430652048769720E-012   1.1247701276589698E-012
   1.1247701276589936E-012   7.1264172937141878E-013
   7.1264172937143231E-013   2.6292937905946056E-013
   2.6292937905946056E-013  -1.0772014722363589E-013
  -1.0772014722363102E-013  -3.3741758503332208E-013
  -3.3741758503331471E-013  -4.1657801870484433E-013
  -4.1657801870484004E-013  -3.7388834628427858E-013
  -3.7388834628428585E-013  -2.5761066637573520E-013
  -2.5761066637574378E-013  -1.1810053648334232E-013
  -1.1810053648335212E-013   4.6979754458477532E-015
   4.6979754458406061E-015   8.7374697792555631E-014
   8.7374697792547919E-014   1.2334451955802035E-013
   1.2334451955801994E-013   1.1907240226238463E-013
   1.1907240226238617E-013   8.8409478612861182E-014
   8.8409478612862003E-014   4.6980444401248162E-014
   4.6980444401248673E-014   7.9369497212755681E-015
   7.9369497212804196E-015  -2.0350065207729847E-014
  -2.0350065207726272E-014  -3.4729724116362354E-014
  -3.4729724116361710E-014  -3.6335160688536819E-014
  -3.6335160688537457E-014  -2.8934980441960044E-014
  -2.8934980441960044E-014  -1.7192490983132459E-014
  -1.7192490983132027E-014  -5.2757158911486111E-015
  -5.2757158911481070E-015   3.9650230413135600E-015
   3.9650230413136074E-015   9.2404102843587994E-015
   9.2404102843587994E-015   1.0616549173223071E-014
   1.0616549173223071E-014   9.0554565996049594E-015
   9.0554565996049594E-015   5.8937204578868686E-015
   5.8937204578866824E-015   2.4034904206539115E-015
   2.4034904206537691E-015  -4.8681739927075604E-016
  -4.8681739927085060E-016  -2.2981996660019766E-015
  -2.2981996660020247E-015  -2.9652294709299561E-015
  -2.9652294709299561E-015  -2.7140060770450844E-015
  -2.7140060770450367E-015  -1.9115058381363719E-015
  -1.9115058381363005E-015  -9.3169647684435677E-016
  -9.3169647684430964E-016  -6.4711026808155558E-017
  -6.4711026808131967E-017   5.2366277398078994E-016
   5.2366277398079961E-016   7.8936670274466999E-016
   7.8936670274466989E-016   7.7942216269680843E-016
   7.7942216269680291E-016   5.8997964023926964E-016
   5.8997964023925179E-016   3.2687805444959795E-016
   3.2687805444958887E-016   7.7270174932714271E-017
   7.7270174932705692E-017  -1.0466760340161988E-016
  -1.0466760340162226E-016  -1.9931534401002670E-016
  -1.9931534401002663E-016  -2.1442952517579716E-016
  -2.1442952517579677E-016  -1.7390611226123373E-016
  -1.7390611226123708E-016  -1.0655726347911416E-016
  -1.0655726347911466E-016  -3.7577162625306787E-017
  -3.7577162625307995E-017   1.6188794373974683E-017
   1.6188794373973753E-017   4.7351507074332647E-017
   4.7351507074332043E-017   5.6448977591036074E-017
   5.6448977591036222E-017   4.9058689040200003E-017
   4.9058689040200749E-017   3.2713365176436048E-017
   3.2713365176436264E-017   1.4426177767284898E-017
   1.4426177767285197E-017  -7.9496995222254001E-019
  -7.9496995222219247E-019  -1.0434125862592667E-017
  -1.0434125862592441E-017  -1.4188311988384051E-017
  -1.4188311988384018E-017  -1.3258446928530144E-017
  -1.3258446928530241E-017  -9.5313154547766154E-018
  -9.5313154547767849E-018  -4.8869818058098555E-018
  -4.8869818058100921E-018  -7.5328031184592602E-019
  -7.5328031184618217E-019   2.0733504263379478E-018
   2.0733504263377572E-018   3.3922940593970576E-018
   3.3922940593969505E-018   3.4333895508912300E-018
   3.4333895508912511E-018   2.6477342354849963E-018
   2.6477342354850160E-018   1.5205266375626121E-018
   1.5205266375626696E-018   4.4298031052029352E-019
   4.4298031052036054E-019  -3.4714436997078892E-019
  -3.4714436997073687E-019  -7.6679824146115580E-019
  -7.6679824146111940E-019  -8.5138159379999486E-019
  -8.5138159379999062E-019  -7.0323825798779083E-019
  -7.0323825798780489E-019  -4.4280956752690154E-019
  -4.4280956752690982E-019  -1.7322892745005139E-019
  -1.7322892745006845E-019   3.8016081430667453E-020
   3.8016081430654321E-020   1.6216438444707616E-019
   1.6216438444707027E-019   2.0183821377903050E-019
   2.0183821377903045E-019   1.7886106462780342E-019
   1.7886106462780802E-019   1.2194648899012416E-019
   1.2194648899012096E-019   5.7271240710022715E-020
   5.7271240710021487E-020   3.1415966339707651E-021
   3.1415966339693221E-021  -3.1473069016931736E-020
  -3.1473069016931929E-020  -4.5617145371365979E-020
  -4.5617145371365979E-020  -4.3589888442103777E-020
  -4.3589888442103777E-020  -3.1950131497947124E-020
  -3.1950131497946065E-020  -1.7095649813281419E-020
  -1.7095649813280935E-020  -3.7871767228570663E-021
  -3.7871767228565848E-021   5.3797429183714712E-021
   5.3797429183715186E-021   9.7827005608267956E-021
   9.7827005608267956E-021   1.0177079550482041E-020
   1.0177079550482041E-020   7.9931371239936651E-021
   7.9931371239934303E-021   4.7360856892818611E-021
   4.7360856892817437E-021   1.5953912507650140E-021
   1.5953912507649176E-021  -7.2138033772485980E-022
  -7.2138033772487221E-022  -1.9751482493472595E-021
  -1.9751482493472595E-021  -2.2738574284892798E-021
  -2.2738574284892794E-021  -1.9135641930191807E-021
  -1.9135641930191811E-021  -1.2348778336230227E-021
  -1.2348778336229934E-021  -5.2368674666172786E-022
  -5.2368674666168930E-022   3.6729987189737196E-023
   3.6729987189759736E-023   3.7032345336412302E-022
   3.7032345336412471E-022   4.8515758775531026E-022
   4.8515758775531026E-022   4.3886159976598056E-022
   4.3886159976598056E-022   3.0545830582626016E-022
   3.0545830582625885E-022   1.5109436857636773E-022
   1.5109436857636390E-022   2.1117621324707500E-023
   2.1117621324703585E-023  -6.2766937134597522E-023
