  -6.4734437093644930E-009  -6.4625951561700520E-010
  -6.4625951561687285E-010   3.8045720079371992E-009
   3.8045720079372265E-009   6.2085321544510342E-009
   6.2085321544510334E-009   6.5464465739776221E-009
   6.5464465739776213E-009   5.2845695776239041E-009
   5.2845695776238760E-009   3.1383093149003488E-009
   3.1383093149002644E-009   8.3957748738262125E-010
   8.3957748738257710E-010  -1.0384525948527783E-009
  -1.0384525948527891E-009  -2.1730660813503121E-009
  -2.1730660813503121E-009  -2.5006939232016928E-009
  -2.5006939232016924E-009  -2.1625402550926528E-009
  -2.1625402550926528E-009  -1.4167235971793465E-009
  -1.4167235971793238E-009  -5.4654898072511639E-010
  -5.4654898072517967E-010   2.1246353563014623E-010
   2.1246353563008768E-010   7.1465992519879235E-010
   7.1465992519878129E-010   9.1386856095156228E-010
   9.1386856095156352E-010   8.4707344200776739E-010
   8.4707344200777453E-010   6.0303213040212570E-010
   6.0303213040213180E-010   2.8732870464517881E-010
   2.8732870464518656E-010  -6.9348766617544802E-012
  -6.9348766617463441E-012  -2.1745327858367849E-010
  -2.1745327858367141E-010  -3.1874964812979391E-010
  -3.1874964812979163E-010  -3.1789444437251327E-010
  -3.1789444437251617E-010  -2.4377561602729501E-010
  -2.4377561602729589E-010  -1.3423941025036095E-010
  -1.3423941025035764E-010  -2.4724948735114725E-011
  -2.4724948735112124E-011   5.9347123192637654E-011
   5.9347123192638455E-011   1.0569134251748742E-010
   1.0569134251748741E-010   1.1430974859573881E-010
   1.1430974859573867E-010   9.3998722635208598E-011
   9.3998722635208159E-011   5.7782922981138648E-011
   5.7782922981137277E-011   1.8657554790524298E-011
   1.8657554790523264E-011  -1.3445006021340179E-011
  -1.3445006021340625E-011  -3.3098922562629007E-011
  -3.3098922562629116E-011  -3.9354273219222168E-011
  -3.9354273219222175E-011  -3.4663361712927972E-011
  -3.4663361712927978E-011  -2.3318161989242347E-011
  -2.3318161989241979E-011  -9.9090081235055477E-012
  -9.9090081235052262E-012   1.8379632161602457E-012
   1.8379632161605034E-012   9.6805480047303636E-012
   9.6805480047304719E-012   1.2949641142682690E-011
   1.2949641142682690E-011   1.2242193462409809E-011
   1.2242193462409847E-011   8.9068451058181471E-012
   8.9068451058183102E-012   4.5047722585733200E-012
   4.5047722585734896E-012   3.8038977820127094E-013
   3.8038977820137520E-013  -2.5892627208050090E-012
  -2.5892627208048923E-012  -4.0603732909654169E-012
  -4.0603732909653919E-012  -4.1429789999379247E-012
  -4.1429789999379699E-012  -3.2385399215328208E-012
  -3.2385399215328680E-012  -1.8577554415083995E-012
  -1.8577554415084625E-012  -4.6762499221648927E-013
  -4.6762499221653118E-013   6.0491463410727292E-013
   6.0491463410722940E-013   1.2071071505131800E-012
   1.2071071505131641E-012   1.3430652048769718E-012
   1.3430652048769720E-012   1.1247701276589936E-012
   1.1247701276589936E-012   7.1264172937144463E-013
   7.1264172937143635E-013   2.6292937905948475E-013
   2.6292937905946864E-013  -1.0772014722361891E-013
  -1.0772014722362698E-013  -3.3741758503331466E-013
  -3.3741758503331471E-013  -4.1657801870484004E-013
  -4.1657801870484004E-013  -3.7388834628428590E-013
  -3.7388834628428585E-013  -2.5761066637574868E-013
  -2.5761066637574540E-013  -1.1810053648335696E-013
  -1.1810053648335373E-013   4.6979754458357617E-015
   4.6979754458389906E-015   8.7374697792547919E-014
   8.7374697792547919E-014   1.2334451955801994E-013
   1.2334451955801994E-013   1.1907240226238614E-013
   1.1907240226238617E-013   8.8409478612863656E-014
   8.8409478612862571E-014   4.6980444401250699E-014
   4.6980444401249342E-014   7.9369497212775624E-015
   7.9369497212807557E-015  -2.0350065207728689E-014
  -2.0350065207726208E-014  -3.4729724116362032E-014
  -3.4729724116361710E-014  -3.6335160688537135E-014
  -3.6335160688537457E-014  -2.8934980441959362E-014
  -2.8934980441960050E-014  -1.7192490983131699E-014
  -1.7192490983132166E-014  -5.2757158911479745E-015
  -5.2757158911482742E-015   3.9650230413139655E-015
   3.9650230413135916E-015   9.2404102843589556E-015
   9.2404102843587994E-015   1.0616549173222948E-014
   1.0616549173223071E-014   9.0554565996047874E-015
   9.0554565996049578E-015   5.8937204578866532E-015
   5.8937204578867455E-015   2.4034904206537171E-015
   2.4034904206538165E-015  -4.8681739927089084E-016
  -4.8681739927081905E-016  -2.2981996660020401E-015
  -2.2981996660020090E-015  -2.9652294709299573E-015
  -2.9652294709299561E-015  -2.7140060770450438E-015
  -2.7140060770450525E-015  -1.9115058381363131E-015
  -1.9115058381363241E-015  -9.3169647684429307E-016
  -9.3169647684432542E-016  -6.4711026808071520E-017
  -6.4711026808139855E-017   5.2366277398084319E-016
   5.2366277398079675E-016   7.8936670274469060E-016
   7.8936670274466999E-016   7.7942216269680231E-016
   7.7942216269680419E-016   5.8997964023924765E-016
   5.8997964023925771E-016   3.2687805444958197E-016
   3.2687805444959163E-016   7.7270174932701489E-017
   7.7270174932708453E-017  -1.0466760340162679E-016
  -1.0466760340162147E-016  -1.9931534401001884E-016
  -1.9931534401002663E-016  -2.1442952517579701E-016
  -2.1442952517579709E-016  -1.7390611226123863E-016
  -1.7390611226123740E-016  -1.0655726347911846E-016
  -1.0655726347911579E-016  -3.7577162625310473E-017
  -3.7577162625308735E-017   1.6188794373972274E-017
   1.6188794373973260E-017   4.7351507074331631E-017
   4.7351507074331840E-017   5.6448977591036209E-017
   5.6448977591036222E-017   4.9058689040201193E-017
   4.9058689040200940E-017   3.2713365176437379E-017
   3.2713365176436640E-017   1.4426177767285915E-017
   1.4426177767285435E-017  -7.9496995222182260E-019
  -7.9496995222206922E-019  -1.0434125862592310E-017
  -1.0434125862592397E-017  -1.4188311988384014E-017
  -1.4188311988384018E-017  -1.3258446928530303E-017
  -1.3258446928530261E-017  -9.5313154547770175E-018
  -9.5313154547768634E-018  -4.8869818058103216E-018
  -4.8869818058101675E-018  -7.5328031184632228E-019
  -7.5328031184622849E-019   2.0733504263377044E-018
   2.0733504263377414E-018   3.3922940593969493E-018
   3.3922940593969501E-018   3.4333895508912669E-018
   3.4333895508912569E-018   2.6477342354850834E-018
   2.6477342354850364E-018   1.5205266375627259E-018
   1.5205266375626879E-018   4.4298031052039752E-019
   4.4298031052037248E-019  -3.4714436997071583E-019
  -3.4714436997072994E-019  -7.6679824146111969E-019
  -7.6679824146111940E-019  -8.5138159379999062E-019
  -8.5138159379999062E-019  -7.0323825798780797E-019
  -7.0323825798780586E-019  -4.4280956752692812E-019
  -4.4280956752691579E-019  -1.7322892745007873E-019
  -1.7322892745007202E-019   3.8016081430648001E-020
   3.8016081430652395E-020   1.6216438444706634E-019
   1.6216438444706978E-019   2.0183821377902761E-019
   2.0183821377903045E-019   1.7886106462780631E-019
   1.7886106462780824E-019   1.2194648899012245E-019
   1.2194648899012195E-019   5.7271240710021897E-020
   5.7271240710021861E-020   3.1415966339706981E-021
   3.1415966339698036E-021  -3.1473069016934854E-020
  -3.1473069016931868E-020  -4.5617145371367134E-020
  -4.5617145371365973E-020  -4.3589888442103428E-020
  -4.3589888442103777E-020  -3.1950131497945915E-020
  -3.1950131497946384E-020  -1.7095649813279845E-020
  -1.7095649813281103E-020  -3.7871767228557813E-021
  -3.7871767228567458E-021   5.3797429183722702E-021
   5.3797429183715006E-021   9.7827005608271025E-021
   9.7827005608267956E-021   1.0177079550482044E-020
   1.0177079550482041E-020   7.9931371239934333E-021
   7.9931371239935146E-021   4.7360856892815413E-021
   4.7360856892817821E-021   1.5953912507647163E-021
   1.5953912507649499E-021  -7.2138033772506781E-022
  -7.2138033772486807E-022  -1.9751482493473693E-021
  -1.9751482493472595E-021  -2.2738574284893004E-021
  -2.2738574284892794E-021  -1.9135641930191412E-021
  -1.9135641930191811E-021  -1.2348778336229473E-021
  -1.2348778336230029E-021  -5.2368674666166033E-022
  -5.2368674666170209E-022   3.6729987189788783E-023
   3.6729987189752213E-023   3.7032345336415024E-022
   3.7032345336412405E-022   4.8515758775532061E-022
   4.8515758775531026E-022   4.3886159976598677E-022
   4.3886159976598047E-022   3.0545830582626670E-022
   3.0545830582626134E-022   1.5109436857637096E-022
   1.5109436857636621E-022   2.1117621324707799E-023
   2.1117621324704972E-023  -6.2766937134598862E-023
  -6.2766937134599556E-023  -9.8495573411628947E-023
  -9.8495573411628935E-023  -9.6443147309635869E-023
  -9.6443147309635446E-023  -7.2023683537641770E-023
  -7.2023683537640371E-023  -3.9972732332195549E-023
  -3.9972732332195032E-023  -1.1044043216888763E-023
  -1.1044043216888135E-023   9.0239376815287299E-024
   9.0239376815288063E-024   1.8914063724371151E-023
   1.8914063724371151E-023   2.0296201608270310E-023
   2.0296201608270313E-023   1.6234801346541516E-023
   1.6234801346541281E-023   9.8895360682314459E-024
   9.8895360682312784E-024   3.7098360532229461E-024
   3.7098360532228411E-024  -8.7643205445916792E-025
  -8.7643205445918794E-025  -3.4009938184655071E-024
  -3.4009938184655137E-024  -4.0840718692888728E-024
  -4.0840718692888728E-024  -3.5040815646351221E-024
  -3.5040815646351228E-024  -2.3126208686641229E-024
  -2.3126208686640814E-024  -1.0462981268675626E-024
  -1.0462981268675384E-024  -4.2503098175042541E-026
  -4.2503098175027859E-026   5.6213996079945541E-025
   5.6213996079946028E-025   7.8363620935126553E-025
   7.8363620935126572E-025   7.2468925189278435E-025
   7.2468925189278169E-025   5.1434656262175981E-025
   5.1434656262174989E-025   2.6575791980486632E-025
   2.6575791980486081E-025   5.5043680461267406E-026
   5.5043680461263744E-026  -8.2141088090552159E-026
  -8.2141088090554019E-026  -1.4272529863650633E-025
  -1.4272529863650936E-025  -1.4358630492809226E-025
  -1.4358630492809531E-025  -1.0921212628764391E-025
  -1.0921212628764432E-025  -6.2571949728079279E-026
  -6.2571949728079624E-026  -2.0121061890118109E-026
  -2.0121061890117725E-026   9.5335648147918910E-027
   9.5335648147925051E-027   2.4488788439468729E-026
   2.4488788439467567E-026   2.7228147524667572E-026
   2.7228147524667336E-026   2.2188255346527266E-026
   2.2188255346527622E-026   1.3856691324023169E-026
   1.3856691324023585E-026   5.6494580805124356E-027
   5.6494580805129938E-027  -4.7961166049548417E-028
  -4.7961166049504634E-028  -3.9062949190389191E-027
  -3.9062949190386436E-027  -4.9314727298764075E-027
  -4.9314727298763509E-027  -4.3183309102525463E-027
  -4.3183309102526324E-027  -2.9100184142815096E-027
  -2.9100184142816168E-027  -1.3884719501025939E-027
  -1.3884719501026852E-027  -1.7466672294372976E-028
  -1.7466672294381141E-028   5.6461230179267185E-028
   5.6461230179261526E-028   8.5010347881394862E-028
   8.5010347881392889E-028   8.0532666093840453E-028
   8.0532666093841135E-028   5.8240592264073883E-028
   5.8240592264075551E-028   3.1235381038197331E-028
   3.1235381038199591E-028   8.1747174891397695E-029
   8.1747174891414095E-029  -6.9653219190888723E-029
  -6.9653219190876089E-029  -1.3867681318192311E-028
  -1.3867681318191688E-028  -1.4383187104760583E-028
  -1.4383187104760379E-028  -1.1141501097607077E-028
  -1.1141501097606560E-028  -6.5654650195901174E-029
  -6.5654650195900042E-029  -2.3606690288120585E-029
  -2.3606690288119811E-029   5.9712854203896075E-030
   5.9712854203900552E-030   2.1200273799163579E-029
   2.1200273799163579E-029   2.4565670667349909E-029
   2.4565670667349912E-029   2.0407320136113239E-029
   2.0407320136112797E-029   1.3037086783133124E-029
   1.3037086783132788E-029   5.6810291678391541E-030
   5.6810291678389299E-030   1.5191157827142290E-031
   1.5191157827131086E-031  -2.9838268441078845E-030
  -2.9838268441078915E-030  -4.0016452341489644E-030
  -4.0016452341489644E-030  -3.5815498542809971E-030
  -3.5815498542809971E-030  -2.4614232695004908E-030
  -2.4614232695004547E-030  -1.2279639656004322E-030
  -1.2279639656003924E-030  -2.3717551622600822E-031
  -2.3717551622598944E-031   3.7258573829513227E-031
   3.7258573829513454E-031   6.1896822558086839E-031
   6.1896822558086839E-031   6.0221877798086856E-031
   6.0221877798086856E-031   4.4358359353122589E-031
   4.4358359353121879E-031   2.4573238276568644E-031
   2.4573238276568254E-031   7.5379910141186531E-032
   7.5379910141183772E-032  -3.7375042953104027E-032
  -3.7375042953105740E-032  -9.0248178426464253E-032
  -9.0248178426464275E-032  -9.6921685261555174E-032
  -9.6921685261554769E-032  -7.6481469943297369E-032
  -7.6481469943296121E-032  -4.6220136784319514E-032
  -4.6220136784319060E-032  -1.8111338757098334E-032
