  0.68444703824745201       0.87977048001155000     
  0.87977048001154468       0.86118645214353784     
  0.86118645214353151       0.62838293832546810     
  0.62838293832548653       0.23472877657133820     
  0.23472877657134908      -0.22499231774357828     
 -0.22499231774356926      -0.63757557045288249     
 -0.63757557045287239      -0.89949778087323162     
 -0.89949778087321808      -0.94309652074899175     
 -0.94309652074898065      -0.75415404615051818     
 -0.75415404615053783      -0.37628796464717001     
 -0.37628796464717934        9.9165462213031172E-002
   9.9165462213019320E-002  0.55541973700544722     
  0.55541973700542802       0.87918297336140028     
  0.87918297336138107       0.98904169728692726     
  0.98904169728692881       0.85610945773789604     
  0.85610945773790459       0.51165857030397388     
  0.51165857030401751        3.9708171606833785E-002
   3.9708171606862200E-002 -0.44366210706577180     
 -0.44366210706578557      -0.81913263398303360     
 -0.81913263398304248      -0.99387619927588766     
 -0.99387619927588478      -0.92472455254667207     
 -0.92472455254666774      -0.62893362617731707     
 -0.62893362617732929      -0.17983777579742422     
 -0.17983777579741098       0.31150255819440847     
  0.31150255819442552       0.72402447684322135     
  0.72402447684322524       0.95677278417928313     
  0.95677278417927625       0.95383831223497373     
  0.95383831223496585       0.71790710730616669     
  0.71790710730617735       0.30910837830054361     
  0.30910837830054022      -0.17042914315106383     
 -0.17042914315106672      -0.60231506330953777     
 -0.60231506330952633      -0.88138700072828491     
 -0.88138700072826970      -0.94154188069734912     
 -0.94154188069734412      -0.77150907415978220     
 -0.77150907415979597      -0.41677505052023250     
 -0.41677505052023811        3.2604357897936247E-002
   3.2604357897925318E-002  0.46502988017327068     
  0.46502988017325675       0.77529323315261223     
  0.77529323315261944       0.89037289583169910     
  0.89037289583169854       0.78671823739505375     
  0.78671823739505453       0.49490940698833247     
  0.49490940698834224        9.0823950160509606E-002
   9.0823950160518530E-002 -0.32417125099093624     
 -0.32417125099089250      -0.64880893131302719     
 -0.64880893131301898      -0.80679066091697216     
 -0.80679066091696527      -0.76479076521512179     
 -0.76479076521510914      -0.53933236500203041     
 -0.53933236500203108      -0.19116773684036961     
 -0.19116773684036362       0.19105489724610694     
  0.19105489724611563       0.51344945941336495     
  0.51344945941336173       0.70005976110216328     
  0.70005976110216039       0.71079410216043415     
  0.71079410216043637       0.54988609742815930     
  0.54988609742817518       0.26314638029150517     
  0.26314638029149678       -7.4885513421906760E-002
  -7.4885513421917335E-002 -0.38032027776616556     
 -0.38032027776615823      -0.58078596733690524     
 -0.58078596733689802      -0.63258027280168649     
 -0.63258027280168827      -0.53004546840049727     
 -0.53004546840049538      -0.30520436968977305     
 -0.30520436968976788       -1.8190807065689801E-002
  -1.8190807065700067E-002  0.25874236456783084     
  0.25874236456781841       0.45940040059434623     
  0.45940040059433890       0.53943753516269000     
  0.53943753516268877       0.48600550494603117     
  0.48600550494603062       0.31920869572297844     
  0.31920869572298544        8.5440439692290662E-002
   8.5440439692304554E-002 -0.15532928087649223     
 -0.15532928087648779      -0.34486778390845341     
 -0.34486778390845169      -0.44069929808182073     
 -0.44069929808181757      -0.42547313138570464     
 -0.42547313138570725      -0.30966070251861944     
 -0.30966070251863076      -0.12731994401821264     
 -0.12731994401822128        7.3616083513980871E-002
   7.3616083513973668E-002  0.24381457838332093     
  0.24381457838331910       0.34456167216104028     
  0.34456167216103872       0.35642044205731832     
  0.35642044205731993       0.28263611200396271     
  0.28263611200396604       0.14680803277302587     
  0.14680803277301918       -1.4215611924746829E-002
  -1.4215611924751168E-002 -0.16016011354023066     
 -0.16016011354023010      -0.25728131778344321     
 -0.25728131778343977      -0.28602428285329107     
 -0.28602428285329157      -0.24468653562196704     
 -0.24468653562197265      -0.14848880510906404     
 -0.14848880510906309       -2.4622036366574073E-002
  -2.4622036366573907E-002   9.5220792441262636E-002
   9.5220792441262719E-002  0.18282065206707374     
  0.18282065206707473       0.21994023917354005     
  0.21994023917353914       0.20190064707349098     
  0.20190064707348815       0.13759493976104667     
  0.13759493976105350        4.6225783164156986E-002
   4.6225783164157992E-002  -4.8171418788709786E-002
  -4.8171418788703180E-002 -0.12290747977367136     
 -0.12290747977366853      -0.16196451526827035     
 -0.16196451526826944      -0.15925159315231049     
 -0.15925159315231305      -0.11918359299430396     
 -0.11918359299430469       -5.4679654210805867E-002
  -5.4679654210805249E-002   1.6704062347787801E-002
   1.6704062347784009E-002   7.7403681625928908E-002
   7.7403681625925938E-002  0.11405072301785817     
  0.11405072301785564       0.12027353484681010     
  0.12027353484680865        9.7552450131944329E-002
   9.7552450131947493E-002   5.4107315838311604E-002
   5.4107315838313567E-002   2.2749874846033896E-003
   2.2749874846055510E-003  -4.4843929616445739E-002
  -4.4843929616441708E-002  -7.6588912944904691E-002
  -7.6588912944902193E-002  -8.7036841310353524E-002
  -8.7036841310353719E-002  -7.5930700656739084E-002
  -7.5930700656739666E-002  -4.8155334567318769E-002
  -4.8155334567320740E-002  -1.2035880080497486E-002
  -1.2035880080500733E-002   2.3009302683303739E-002
   2.3009302683302028E-002   4.8828871891829315E-002
   4.8828871891827774E-002   6.0343048852722320E-002
   6.0343048852721799E-002   5.6418380495922640E-002
   5.6418380495923390E-002   3.9703340541805715E-002
   3.9703340541807706E-002   1.5578049823626610E-002
   1.5578049823629135E-002  -9.4317302511538782E-003
  -9.4317302511552660E-003  -2.9335821044117267E-002
  -2.9335821044117326E-002  -4.0041943478787853E-002
  -4.0041943478787853E-002  -4.0108697076419675E-002
  -4.0108697076419668E-002  -3.0778731769781593E-002
  -3.0778731769780538E-002  -1.5367729679660821E-002
  -1.5367729679659015E-002   1.7688981252523745E-003
   1.7688981252533043E-003   1.6394131512803101E-002
   1.6394131512803268E-002   2.5380048888386790E-002
   2.5380048888386842E-002   2.7314125343709240E-002
   2.7314125343709302E-002   2.2622752114201412E-002
   2.2622752114201630E-002   1.3241635016743615E-002
   1.3241635016743334E-002   1.9679646326032372E-003
   1.9679646326029505E-003  -8.3110314751050872E-003
  -8.3110314751046604E-003  -1.5313199293196026E-002
  -1.5313199293195766E-002  -1.7823828123688244E-002
  -1.7823828123688212E-002  -1.5844633118951127E-002
  -1.5844633118951318E-002  -1.0434241699581117E-002
  -1.0434241699580977E-002  -3.3184364320599873E-003
  -3.3184364320599426E-003   3.6065932529813663E-003
   3.6065932529810094E-003   8.7453029776132334E-003
   8.7453029776130529E-003   1.1139215169316350E-002
   1.1139215169316312E-002   1.0606593770213578E-002
   1.0606593770213694E-002   7.6787485194098545E-003
   7.6787485194098034E-003   3.3759410387169753E-003
   3.3759410387168213E-003  -1.1016213923156484E-003
  -1.1016213923156757E-003  -4.6823112493734730E-003
  -4.6823112493734557E-003  -6.6577183634735568E-003
  -6.6577183634735030E-003  -6.7979484592212121E-003
  -6.7979484592212407E-003  -5.3370830877140490E-003
  -5.3370830877140568E-003  -2.8508336485101415E-003
  -2.8508336485100270E-003  -7.1031117888783037E-005
  -7.1031117888798324E-005   2.3097573304769648E-003
   2.3097573304768533E-003   3.7955824996043323E-003
   3.7955824996042100E-003   4.1746322859332946E-003
   4.1746322859332998E-003   3.5264744553498879E-003
   3.5264744553500011E-003   2.1592945994357115E-003
   2.1592945994357718E-003   5.0257027134412873E-004
   5.0257027134420116E-004  -1.0125779786368226E-003
  -1.0125779786366714E-003  -2.0550691814561241E-003
  -2.0550691814560491E-003  -2.4561995077163213E-003
  -2.4561995077163109E-003  -2.2239243890451489E-003
  -2.2239243890452040E-003  -1.5131780072305681E-003
  -1.5131780072306078E-003  -5.6616163889190035E-004
  -5.6616163889195434E-004   3.5849868335670820E-004
   3.5849868335667047E-004   1.0491588724137139E-003
   1.0491588724136579E-003   1.3832843583114079E-003
   1.3832843583113914E-003   1.3417370689497049E-003
   1.3417370689497283E-003   9.9634467083485265E-004
   9.9634467083487650E-004   4.7805168825943524E-004
   4.7805168825944369E-004  -6.3618254348438835E-005
  -6.3618254348416094E-005  -4.9875426528648431E-004
  -4.9875426528645406E-004  -7.4425037683013807E-004
  -7.4425037683012452E-004  -7.7539879604975460E-004
  -7.7539879604976447E-004  -6.2176306022290804E-004
  -6.2176306022292387E-004  -3.5096721250300720E-004
  -3.5096721250302775E-004  -4.6293383530816127E-005
  -4.6293383530849168E-005   2.1555237955992335E-004
   2.1555237955992850E-004   3.8127613459586847E-004
   3.8127613459586841E-004   4.2938793989278213E-004
   4.2938793989278208E-004   3.6963733398391162E-004
   3.6963733398390631E-004   2.3519619305842958E-004
   2.3519619305841874E-004   7.0715639457550540E-005
   7.0715639457537407E-005  -8.0188776656575964E-005
  -8.0188776656586806E-005  -1.8496461223614232E-004
  -1.8496461223614630E-004  -2.2774008399079862E-004
  -2.2774008399079854E-004  -2.1000040990509645E-004
  -2.1000040990509333E-004  -1.4705974256586248E-004
  -1.4705974256585508E-004  -6.1928899783096020E-005
  -6.1928899783089610E-005   2.1495506520006243E-005
   2.1495506520011664E-005   8.4187559199649516E-005
   8.4187559199651955E-005   1.1553101793782026E-004
   1.1553101793781802E-004   1.1421916721180652E-004
   1.1421916721180628E-004   8.6798048140925767E-005
   8.6798048140926648E-005   4.4641017514029616E-005
   4.4641017514028586E-005   3.6562091195813612E-007
   3.6562091195833444E-007  -3.5355824443691799E-005
  -3.5355824443691413E-005  -5.5915156005620148E-005
  -5.5915156005619504E-005  -5.9523236081531351E-005
  -5.9523236081530843E-005  -4.8686760687417259E-005
  -4.8686760687417862E-005  -2.8778961856877489E-005
  -2.8778961856877300E-005  -6.2182840197156547E-006
  -6.2182840197151363E-006   1.3238647682336065E-005
   1.3238647682335977E-005   2.5710046649112185E-005
   2.5710046649112229E-005   2.9720196724532514E-005
   2.9720196724532589E-005   2.6059745296530965E-005
   2.6059745296531056E-005   1.7142488900566257E-005
   1.7142488900565932E-005   6.1116202410704953E-006
   6.1116202410703039E-006  -4.0433170536593438E-006
  -4.0433170536595242E-006  -1.1152967331315326E-005
  -1.1152967331315309E-005  -1.4205489074006258E-005
  -1.4205489074006051E-005  -1.3342865803618184E-005
  -1.3342865803618263E-005  -9.5874613357649607E-006
  -9.5874613357649776E-006  -4.4191456039949284E-006
  -4.4191456039950843E-006   6.6631862045281235E-007
   6.6631862045255030E-007   4.5097497642641098E-006
   4.5097497642640133E-006   6.4876666322182260E-006
   6.4876666322181820E-006   6.5435946142413761E-006
   6.5435946142414328E-006   5.0798174184165271E-006
   5.0798174184165432E-006   2.7648114168175859E-006
   2.7648114168177456E-006   3.1974041071244823E-007
   3.1974041071270298E-007  -1.6612455612663761E-006
  -1.6612455612662244E-006  -2.8219352942209561E-006
  -2.8219352942208867E-006  -3.0750441789414099E-006
  -3.0750441789414396E-006  -2.5634118707524350E-006
  -2.5634118707524837E-006  -1.5758290643107021E-006
  -1.5758290643107181E-006  -4.4727811692537101E-007
  -4.4727811692544042E-007   5.2950237078266669E-007
   5.2950237078258739E-007   1.1628425964455169E-006
   1.1628425964454756E-006   1.3841231330422214E-006
   1.3841231330422233E-006   1.2359937537322496E-006
   1.2359937537322871E-006   8.3719314809500124E-007
   8.3719314809500325E-007   3.3752748011166652E-007
   3.3752748011172454E-007  -1.2417301917143309E-007
  -1.2417301917138470E-007  -4.4991128293421294E-007
  -4.4991128293421982E-007  -5.9596112029947261E-007
  -5.9596112029947261E-007  -5.7049704997756175E-007
  -5.7049704997756186E-007  -4.1961947634680096E-007
  -4.1961947634678683E-007  -2.0774858027469205E-007
  -2.0774858027467796E-007   1.6937804798181301E-009
   1.6937804798322444E-009   1.6083944694947526E-007
   1.6083944694947529E-007   2.4486109370855453E-007
   2.4486109370855458E-007   2.5229467844802793E-007
   2.5229467844802793E-007   1.9981472892713395E-007
   1.9981472892713038E-007   1.1400710558648493E-007
   1.1400710558647573E-007   2.2788789598353215E-008
   2.2788789598347924E-008  -5.1423661472839366E-008
  -5.1423661472840498E-008  -9.5610785124224776E-008
  -9.5610785124224763E-008  -1.0690339830273928E-007
  -1.0690339830273875E-007  -9.0775965343281381E-008
  -9.0775965343282003E-008  -5.7726794772790938E-008
  -5.7726794772789793E-008  -1.9594610773298457E-008
  -1.9594610773297967E-008   1.3533471122042099E-008
   1.3533471122042412E-008   3.5240935552860536E-008
   3.5240935552860000E-008   4.3366021707123376E-008
   4.3366021707123390E-008   3.9444237808364661E-008
   3.9444237808365250E-008   2.7424082112753596E-008
   2.7424082112753381E-008   1.2139273683386321E-008
   1.2139273683386297E-008  -2.0422967323470282E-009
  -2.0422967323469831E-009  -1.2119624692305273E-008
  -1.2119624692304874E-008  -1.6811299116990034E-008
  -1.6811299116989964E-008  -1.6415763721499399E-008
  -1.6415763721499578E-008  -1.2337142337293920E-008
